"Mineral Name","Mineral Name (plain)","IMA Chemistry (concise)","Chemistry Elements"
"Edgrewite","Edgrewite","Ca_9_(SiO_4_)_4_F_2_","Ca Si O F"
"Edingtonite","Edingtonite","Ba(Si_3_Al_2_)O_10_·4H_2_O","Ba Si Al O H"
"Edoylerite","Edoylerite","Hg^2+^_3_(Cr^6+^O_4_)S_2_","Hg Cr O S"
"Edscottite","Edscottite","Fe_5_C_2_","Fe C"
"Edtollite","Edtollite","K_2_NaCu_5_Fe^3+^O_2_(AsO_4_)_4_","K Na Cu Fe O As"
"Edwardsite","Edwardsite","Cu_3_Cd_2_(SO_4_)_2_(OH)_6_·4H_2_O","Cu Cd S O H"
"Effenbergerite","Effenbergerite","BaCuSi_4_O_10_","Ba Cu Si O"
"Efremovite","Efremovite","(NH_4_)_2_Mg_2_(SO_4_)_3_","N H Mg S O"
"Eggletonite","Eggletonite","(Na,K,Ca)_x_Mn_6_(Si,Al)_10_O_24_(OH)_4_·nH_2_O (x = 1-2; n = 7-11)","Na K Ca Mn Si Al O H"
"Eglestonite","Eglestonite","([Hg^1+^]_2_)_3_OCl_3_(OH)","Hg O Cl H"
"Ehrleite","Ehrleite","Ca_2_ZnBe(PO_4_)_2_(PO_3_OH)·4H_2_O","Ca Zn Be P O H"
"Eifelite","Eifelite","KNa_2_(MgNa)(Mg_3_Si_12_)O_30_","K Na Mg Si O"
"Eirikite","Eirikite","KNa_6_Be_2_(Si_15_Al_3_)O_39_F_2_","K Na Be Si Al O F"
"Eitelite","Eitelite","Na_2_Mg(CO_3_)_2_","Na Mg C O"
"Ekanite","Ekanite","Ca_2_ThSi_8_O_20_","Ca Th Si O"
"Ekaterinite","Ekaterinite","Ca_2_B_4_O_7_Cl_2_·2H_2_O","Ca B O Cl H"
"Ekatite","Ekatite","(Fe^3+^,Fe^2+^,Zn)_12_(AsO_3_)_6_(AsO_3_,SiO_3_OH)_2_(OH)_6_","Fe Zn As O Si H"
"Ekebergite","Ekebergite","ThFeNb_2_O_8_","Th Fe Nb O"
"Ekplexite","Ekplexite","(Nb,Mo)S_2_·(Mg_1-x_Al_x_)(OH)_2+x_","Nb Mo S Mg Al O H"
"Elasmochloite","Elasmochloite","Na_3_Cu_6_BiO_4_(SO_4_)_5_","Na Cu Bi O S"
"Elbaite","Elbaite","Na(Al_1.5_Li_1.5_)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)","Na Al Li Si O B H"
"Elbrusite","Elbrusite","Ca_3_(U^6+^_0.5_Zr_1.5_)(Fe^3+^O_4_)_3_","Ca U Zr Fe O"
"Eldfellite","Eldfellite","NaFe^3+^(SO_4_)_2_","Na Fe S O"
"Eldragónite","Eldragonite","Cu_6_BiSe_4_(Se_2_)","Cu Bi Se"
"Eleomelanite","Eleomelanite","(K_2_Pb)Cu_4_O_2_(SO_4_)_4_","K Pb Cu O S"
"Elgoresyite","Elgoresyite","(Mg_5_Si_2_)O_9_","Mg Si O"
"Eliopoulosite","Eliopoulosite","V_7_S_8_","V S"
"Eliseevite","Eliseevite","Na_1.5_Li{Ti_2_O_2_[Si_4_O_10.5_(OH)_1.5_]}·2H_2_O","Na Li Ti O Si H"
"Ellenbergerite","Ellenbergerite","Mg_6_(Mg,Ti,Zr,[box])_2_(Al,Mg)_6_Si_8_O_28_(OH)_10_","Mg Ti Zr Al Si O H"
"Ellinaite","Ellinaite","CaCr_2_O_4_","Ca Cr O"
"Ellingsenite","Ellingsenite","Na_5_Ca_6_Si_18_O_38_(OH)_13_·6H_2_O","Na Ca Si O H"
"Elliottite","Elliottite","NaMgAl_3_(PO_4_)_2_F_6_·9H_2_O","Na Mg Al P O F H"
"Ellisite","Ellisite","Tl_3_AsS_3_","Tl As S"
"Elpasolite","Elpasolite","K_2_NaAlF_6_","K Na Al F"
"Elpidite","Elpidite","Na_2_ZrSi_6_O_15_·3H_2_O","Na Zr Si O H"
"Eltyubyuite","Eltyubyuite","Ca_12_Fe^3+^_10_Si_4_O_32_Cl_6_","Ca Fe Si O Cl"
"Elyite","Elyite","CuPb_4_(SO_4_)O_2_(OH)_4_·H_2_O","Cu Pb S O H"
"Embreyite","Embreyite","Pb_5_(CrO_4_)_2_(PO_4_)_2_·H_2_O","Pb Cr O P H"
"Emeleusite","Emeleusite","Na_2_LiFe^3+^Si_6_O_15_","Na Li Fe Si O"
"Emilite","Emilite","Cu_10.7_Pb_10.7_Bi_21.3_S_48_","Cu Pb Bi S"
"Emmerichite","Emmerichite","Ba_2_Ti_2_Na_3_Fe^3+^(Si_2_O_7_)_2_O_2_F_2_","Ba Ti Na Fe Si O F"
"Emmonsite","Emmonsite","Fe^3+^_2_(Te^4+^O_3_)_3_·2H_2_O","Fe Te O H"
"Emplectite","Emplectite","CuBiS_2_","Cu Bi S"
"Empressite","Empressite","AgTe","Ag Te"
"Enargite","Enargite","Cu_3_AsS_4_","Cu As S"
"Engelhauptite","Engelhauptite","KCu_3_(V_2_O_7_)(OH)_2_Cl","K Cu V O H Cl"
"Englishite","Englishite","K_3_Na_2_Ca_10_Al_15_(OH)_7_(PO_4_)_21_·26H_2_O","K Na Ca Al O H P"
"Enneasartorite","Enneasartorite","Tl_6_Pb_32_As_70_S_140_","Tl Pb As S"
"Enstatite","Enstatite","Mg_2_Si_2_O_6_","Mg Si O"
"Eosphorite","Eosphorite","Mn^2+^Al(PO_4_)(OH)_2_·H_2_O","Mn Al P O H"
"Ephesite","Ephesite","NaLiAl_2_(Si_2_Al_2_)O_10_(OH)_2_","Na Li Al Si O H"
"Epididymite","Epididymite","Na_2_Be_2_Si_6_O_15_·H_2_O","Na Be Si O H"
"Epidote","Epidote","Ca_2_(Al_2_Fe^3+^)[Si_2_O_7_][SiO_4_]O(OH)","Ca Al Fe Si O H"
"Epidote-(Sr)","Epidote-(Sr)","CaSr(Al_2_Fe^3+^)[Si_2_O_7_][SiO_4_]O(OH)","Ca Sr Al Fe Si O H"
"Epifanovite","Epifanovite","NaCaCu_5_(PO_4_)_4_[AsO_2_(OH)_2_]·7H_2_O","Na Ca Cu P O As H"
"Epistilbite","Epistilbite","Ca_3_[Si_18_Al_6_O_48_]·16H_2_O","Ca Si Al O H"
"Epistolite","Epistolite","(Na[box])Nb_2_Na_3_Ti(Si_2_O_7_)_2_O_2_(OH)_2_(H_2_O)_4_","Na Nb Ti Si O H"
"Epsomite","Epsomite","Mg(SO_4_)·7H_2_O","Mg S O H"
"Erazoite","Erazoite","Cu_4_SnS_6_","Cu Sn S"
"Ercitite","Ercitite","NaMn^3+^(PO_4_)(OH)·2H_2_O","Na Mn P O H"
"Erdite","Erdite","NaFeS_2_·2H_2_O","Na Fe S H O"
"Ericaite","Ericaite","Fe^2+^_3_B_7_O_13_Cl","Fe B O Cl"
"Ericlaxmanite","Ericlaxmanite","Cu_4_O(AsO_4_)_2_","Cu O As"
"Ericssonite","Ericssonite","BaMn^2+^_2_Fe^3+^(Si_2_O_7_)O(OH)","Ba Mn Fe Si O H"
"Erikapohlite","Erikapohlite","([box]_0.5_Cu_0.5_)CuCaZn_2_(AsO_4_)_3_·H_2_O","Cu Ca Zn As O H"
"Erikjonssonite","Erikjonssonite","(Pb_32_O_21_)[(V,Si,Mo,As)O_4_]_4_Cl_9_","Pb O V Si Mo As Cl"
"Eringaite","Eringaite","Ca_3_Sc_2_(SiO_4_)_3_","Ca Sc Si O"
"Eriochalcite","Eriochalcite","CuCl_2_·2H_2_O","Cu Cl H O"
"Erionite-Ca","Erionite-Ca","Ca_5_[Si_26_Al_10_O_72_]·30H_2_O","Ca Si Al O H"
"Erionite-K","Erionite-K","K_10_[Si_26_Al_10_O_72_]·30H_2_O","K Si Al O H"
"Erionite-Na","Erionite-Na","Na_10_[Si_26_Al_10_O_72_]·30H_2_O","Na Si Al O H"
"Erlianite","Erlianite","Fe^2+^_4_Fe^3+^_2_Si_6_O_15_(OH)_8_","Fe Si O H"
"Erlichmanite","Erlichmanite","OsS_2_","Os S"
"Ermakovite","Ermakovite","(NH_4_)(As_2_O_3_)_2_Br","N H As O Br"
"Ernienickelite","Ernienickelite","NiMn^4+^_3_O_7_·3H_2_O","Ni Mn O H"
"Erniggliite","Erniggliite","Tl_2_SnAs_2_S_6_","Tl Sn As S"
"Ernstburkeite","Ernstburkeite","Mg(CH_3_SO_3_)_2_·12H_2_O","Mg C H S O"
"Ernstite","Ernstite","(Mn^2+^,Fe^3+^)Al(PO_4_)(OH,O)_2_","Mn Fe Al P O H"
"Ershovite","Ershovite","K_3_Na_4_(Fe,Mn,Ti)_2_Si_8_O_20_(OH,O)_4_·4H_2_O","K Na Fe Mn Ti Si O H"
"Erssonite","Erssonite","CaMg_7_Fe^3+^_2_(OH)_18_(SO_4_)_2_·12H_2_O","Ca Mg Fe O H S"
"Ertixiite","Ertixiite","Na_2_Si_4_O_9_","Na Si O"
"Erythrite","Erythrite","Co_3_(AsO_4_)_2_·8H_2_O","Co As O H"
"Erythrosiderite","Erythrosiderite","K_2_Fe^3+^Cl_5_·H_2_O","K Fe Cl H O"
"Erzwiesite","Erzwiesite","Ag_8_Pb_12_Bi_16_S_40_","Ag Pb Bi S"
"Escheite","Escheite","Ca_2_NaMnTi_5_[Si_12_O_34_]O_2_(OH)_3_·12H_2_O","Ca Na Mn Ti Si O H"
"Esdanaite-(Ce)","Esdanaite-(Ce)","NaMnCe(PO_4_)_2_·4H_2_O","Na Mn Ce P O H"
"Eskebornite","Eskebornite","CuFeSe_2_","Cu Fe Se"
"Eskimoite","Eskimoite","Ag_7_Pb_10_Bi_15_S_36_","Ag Pb Bi S"
"Eskolaite","Eskolaite","Cr_2_O_3_","Cr O"
"Espadaite","Espadaite","Na_4_Ca_3_Mg_2_[AsO_3_(OH)]_2_[AsO_2_(OH)_2_]_10_(H_2_O)_6_·H_2_O","Na Ca Mg As O H"
"Esperanzaite","Esperanzaite","NaCa_2_Al_2_(AsO_4_)_2_F_4_(OH)·2H_2_O","Na Ca Al As O F H"
"Esperite","Esperite","PbCa_2_(ZnSiO_4_)_3_","Pb Ca Zn Si O"
"Esquireite","Esquireite","BaSi_6_O_13_·7H_2_O","Ba Si O H"
"Esseneite","Esseneite","CaFe^3+^AlSiO_6_","Ca Fe Al Si O"
"Ettringite","Ettringite","Ca_6_Al_2_(SO_4_)_3_(OH)_12_·27H_2_O","Ca Al S O H"
"Eucairite","Eucairite","CuAgSe","Cu Ag Se"
"Euchlorine","Euchlorine","KNaCu_3_O(SO_4_)_3_","K Na Cu O S"
"Euchroite","Euchroite","Cu_2_(AsO_4_)(OH)·3H_2_O","Cu As O H"
"Euclase","Euclase","BeAlSiO_4_(OH)","Be Al Si O H"
"Eucryptite","Eucryptite","LiAlSiO_4_","Li Al Si O"
"Eudialyte","Eudialyte","Na_15_Ca_6_Fe_3_Zr_3_Si(Si_25_O_73_)(O,OH,H_2_O)_3_(Cl,OH)_2_","Na Ca Fe Zr Si O H Cl"
"Eudidymite","Eudidymite","Na_2_Be_2_Si_6_O_15_·H_2_O","Na Be Si O H"
"Eugenite","Eugenite","Ag_11_Hg_2_","Ag Hg"
"Eugsterite","Eugsterite","Na_4_Ca(SO_4_)_3_·2H_2_O","Na Ca S O H"
"Eulytine","Eulytine","Bi_4_(SiO_4_)_3_","Bi Si O"
"Eurekadumpite","Eurekadumpite","(Cu,Zn)_16_(Te^4+^O_3_)_2_(AsO_4_)_3_Cl(OH)_18_·7H_2_O","Cu Zn Te O As Cl H"
"Euxenite-(Y)","Euxenite-(Y)","(Y,Ca,Ce,U,Th)(Nb,Ta,Ti)_2_O_6_","Y Ca Ce U Th Nb Ta Ti O"
"Evanichite","Evanichite","Pb_6_Cr^3+^(Cr^6+^O_4_)_2_(SO_4_)(OH)_7_FCl","Pb Cr O S H F Cl"
"Evansite","Evansite","Al_3_(PO_4_)(OH)_6_·8H_2_O","Al P O H"
"Evdokimovite","Evdokimovite","Tl_4_(VO)_3_(SO_4_)_5_(H_2_O)_5_","Tl V O S H"
"Eveite","Eveite","Mn^2+^_2_(AsO_4_)(OH)","Mn As O H"
"Evenkite","Evenkite","C_23_H_48_","C H"
"Eveslogite","Eveslogite","(Ca,K,Na,Sr,Ba)_48_(Ti,Nb,Fe,Mn)_12_(OH)_12_Si_48_O_144_(OH,F,Cl)_14_","Ca K Na Sr Ba Ti Nb Fe Mn O H Si F Cl"
"Evseevite","Evseevite","Na_2_Mg(AsO_4_)F","Na Mg As O F"
"Ewaldite","Ewaldite","Ba(Na,Ca,Y,Ce,K)(CO_3_)_2_·2.6H_2_O","Ba Na Ca Y Ce K C O H"
"Ewingite","Ewingite","Mg_8_Ca_8_(UO_2_)_24_(CO_3_)_30_O_4_(OH)_12_(H_2_O)_138_","Mg Ca U O C H"
"Eylettersite","Eylettersite","Th_0.75_Al_3_(PO_4_)_2_(OH)_6_","Th Al P O H"
"Eyselite","Eyselite","Fe^3+^Ge^4+^_3_O_7_(OH)","Fe Ge O H"
"Ezcurrite","Ezcurrite","Na_2_B_5_O_7_(OH)_3_·2H_2_O","Na B O H"
"Eztlite","Eztlite","Pb_2_Fe^3+^_3_(Te^4+^O_3_)_3_(SO_4_)O_2_Cl","Pb Fe Te O S Cl"
"Fabianite","Fabianite","CaB_3_O_5_(OH)","Ca B O H"
"Fabrièsite","Fabriesite","Na_3_Al_3_Si_3_O_12_·2H_2_O","Na Al Si O H"
"Faheyite","Faheyite","Be_2_Mn^2+^Fe^3+^_2_(PO_4_)_4_·6H_2_O","Be Mn Fe P O H"
"Fahleite","Fahleite","CaZn_5_Fe^3+^_2_(AsO_4_)_6_·14H_2_O","Ca Zn Fe As O H"
"Fairbankite","Fairbankite","Pb^2+^_12_(Te^4+^O_3_)_11_(SO_4_)","Pb Te O S"
"Fairchildite","Fairchildite","K_2_Ca(CO_3_)_2_","K Ca C O"
"Fairfieldite","Fairfieldite","Ca_2_Mn^2+^(PO_4_)_2_·2H_2_O","Ca Mn P O H"
"Faizievite","Faizievite","Li_6_K_2_Na(Ca_6_Na)Ti_4_(Si_6_O_18_)_2_(Si_12_O_30_)F_2_","Li K Na Ca Ti Si O F"
"Falcondoite","Falcondoite","Ni_4_Si_6_O_15_(OH)_2_·6H_2_O","Ni Si O H"
"Falgarite","Falgarite","K_4_(VO)_3_(SO_4_)_5_","K V O S"
"Falkmanite","Falkmanite","Pb_3_Sb_2_S_6_","Pb Sb S"
"Falottaite","Falottaite","MnC_2_O_4_·3H_2_O","Mn C O H"
"Falsterite","Falsterite","Ca_2_MgMn^2+^_2_Fe^2+^_2_Fe^3+^_2_Zn_4_(PO_4_)_8_(OH)_4_(H_2_O)_14_","Ca Mg Mn Fe Zn P O H"
"Famatinite","Famatinite","Cu_3_SbS_4_","Cu Sb S"
"Fanfaniite","Fanfaniite","Ca_4_Mn^2+^Al_4_(PO_4_)_6_(OH)_4_·12H_2_O","Ca Mn Al P O H"
"Fangite","Fangite","Tl_3_AsS_4_","Tl As S"
"Fantappièite","Fantappieite","[Na_82.5_Ca_33_K_16.5_]_Σ=132_(Si_99_Al_99_O_396_)(SO_4_)_33_·6H_2_O","Na Ca K Si Al O S H"
"Farneseite","Farneseite","Na_46_Ca_10_(Si_42_Al_42_O_168_)(SO_4_)_12_·6H_2_O","Na Ca Si Al O S H"
"Farringtonite","Farringtonite","Mg_3_(PO_4_)_2_","Mg P O"
"Fassinaite","Fassinaite","Pb_2_(CO_3_)(S_2_O_3_)","Pb C O S"
"Faujasite-Ca","Faujasite-Ca","(Ca,Na,Mg)_2_(Si,Al)_12_O_24_·15H_2_O","Ca Na Mg Si Al O H"
"Faujasite-Mg","Faujasite-Mg","(Mg,Na,K,Ca)_2_(Si,Al)_12_O_24_·15H_2_O","Mg Na K Ca Si Al O H"
"Faujasite-Na","Faujasite-Na","(Na,Ca,Mg)_2_(Si,Al)_12_O_24_·15H_2_O","Na Ca Mg Si Al O H"
"Faustite","Faustite","ZnAl_6_(PO_4_)_4_(OH)_8_·4H_2_O","Zn Al P O H"
"Favreauite","Favreauite","PbBiCu_6_O_4_(SeO_3_)_4_(OH)·H_2_O","Pb Bi Cu O Se H"
"Fayalite","Fayalite","Fe^2+^_2_(SiO_4_)","Fe Si O"
"Fedorite","Fedorite","(K,Na)_2.5_(Ca,Na)_7_Si_16_O_38_(OH,F)_2_·3.5H_2_O","K Na Ca Si O H F"
"Fedorovskite","Fedorovskite","Ca_2_Mg_2_B_4_O_7_(OH)_6_","Ca Mg B O H"
"Fedotovite","Fedotovite","K_2_Cu_3_O(SO_4_)_3_","K Cu O S"
"Fehrite","Fehrite","MgCu_4_(SO_4_)_2_(OH)_6_·6H_2_O","Mg Cu S O H"
"Feiite","Feiite","Fe^2+^_2_(Fe^2+^Ti^4+^)O_5_","Fe Ti O"
"Feinglosite","Feinglosite","Pb_2_Zn(AsO_4_)_2_·H_2_O","Pb Zn As O H"
"Feitknechtite","Feitknechtite","Mn^3+^O(OH)","Mn O H"
"Feklichevite","Feklichevite","Na_11_Ca_9_(Fe^3+^,Fe^2+^)_2_Zr_3_Nb(Si_25_O_73_)(OH,H_2_O,Cl,O)_5_","Na Ca Fe Zr Nb Si O H Cl"
"Felbertalite","Felbertalite","Cu_2_Pb_6_Bi_8_S_19_","Cu Pb Bi S"
"Felsőbányaite","Felsobanyaite","Al_4_(SO_4_)(OH)_10_·4H_2_O","Al S O H"
"Fenaksite","Fenaksite","KNaFe^2+^Si_4_O_10_","K Na Fe Si O"
"Fencooperite","Fencooperite","Ba_6_Fe^3+^_3_Si_8_O_23_(CO_3_)_2_Cl_3_·H_2_O","Ba Fe Si O C Cl H"
"Fengchengite","Fengchengite","Na_12_[box]_3_Ca_6_Fe^3+^_3_Zr_3_Si(Si_25_O_73_)(H_2_O)_3_(OH)_2_","Na Ca Fe Zr Si O H"
"Feodosiyite","Feodosiyite","Cu_11_Mg_2_Cl_18_(OH)_8_·16H_2_O","Cu Mg Cl O H"
"Ferberite","Ferberite","Fe^2+^(WO_4_)","Fe W O"
"Ferchromide","Ferchromide","Cr_1.5_Fe_0.2_","Cr Fe"
"Ferdowsiite","Ferdowsiite","Ag_8_(Sb_5_As_3_)S_16_","Ag Sb As S"
"Fergusonite-(Ce)","Fergusonite-(Ce)","CeNbO_4_·0.3H_2_O","Ce Nb O H"
"Fergusonite-(Ce)-β","Fergusonite-(Ce)-beta","CeNbO_4_","Ce Nb O"
"Fergusonite-(Nd)-β","Fergusonite-(Nd)-beta","NdNbO_4_","Nd Nb O"
"Fergusonite-(Y)","Fergusonite-(Y)","YNbO_4_","Y Nb O"
"Fergusonite-(Y)-β","Fergusonite-(Y)-beta","YNbO_4_","Y Nb O"
"Ferhodsite","Ferhodsite","(Fe,Rh,Ni,Ir,Cu,Co,Pt)_9-x_S_8_","Fe Rh Ni Ir Cu Co Pt S"
"Fermiite","Fermiite","Na_4_(UO_2_)(SO_4_)_3_·3H_2_O","Na U O S H"
"Fernandinite","Fernandinite","(Ca,Na,K)_0.9_(V^5+^,V^4+^,Fe^2+^,Ti)_8_O_20_·4H_2_O","Ca Na K V Fe Ti O H"
"Feroxyhyte","Feroxyhyte","Fe^3+^O(OH)","Fe O H"
"Ferraioloite","Ferraioloite","MgMn^2+^_4_(Fe^2+^_0.5_Al_0.5_)_4_Zn_4_(PO_4_)_8_(OH)_4_(H_2_O)_20_","Mg Mn Fe Al Zn P O H"
"Ferrarisite","Ferrarisite","Ca_5_(AsO_3_OH)_2_(AsO_4_)_2_·9H_2_O","Ca As O H"
"Ferriakasakaite-(Ce)","Ferriakasakaite-(Ce)","CaCeFe^3+^AlMn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","Ca Ce Fe Al Mn Si O H"
"Ferriakasakaite-(La)","Ferriakasakaite-(La)","CaLaFe^3+^AlMn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","Ca La Fe Al Mn Si O H"
"Ferriallanite-(Ce)","Ferriallanite-(Ce)","CaCe(Fe^3+^AlFe^2+^)[Si_2_O_7_][SiO_4_]O(OH)","Ca Ce Fe Al Si O H"
"Ferriallanite-(La)","Ferriallanite-(La)","CaLa(Fe^3+^AlFe^2+^)[Si_2_O_7_][SiO_4_]O(OH)","Ca La Fe Al Si O H"
"Ferriandrosite-(La)","Ferriandrosite-(La)","MnLaFe^3+^AlMn^2+^(Si_2_O_7_)(SiO_4_)O(OH)","Mn La Fe Al Si O H"
"Ferribushmakinite","Ferribushmakinite","Pb_2_Fe^3+^(PO_4_)(VO_4_)(OH)","Pb Fe P O V H"
"Ferricerite-(La)","Ferricerite-(La)","(La,Ce,Ca)_9_Fe^3+^(SiO_4_)_3_(SiO_3_OH)_4_(OH)_3_","La Ce Ca Fe Si O H"
"Ferricopiapite","Ferricopiapite","Fe^3+^_0.67_Fe^3+^_4_(SO_4_)_6_(OH)_2_·20H_2_O","Fe S O H"
"Ferricoronadite","Ferricoronadite","Pb(Mn^4+^_6_Fe^3+^_2_)O_16_","Pb Mn Fe O"
"Ferrierite-K","Ferrierite-K","(K,Na)_5_(Si_31_Al_5_)O_72_·18H_2_O","K Na Si Al O H"
"Ferrierite-Mg","Ferrierite-Mg","[Mg_2_(K,Na)_2_Ca_0.5_](Si_29_Al_7_)O_72_·18H_2_O","Mg K Na Ca Si Al O H"
"Ferrierite-Na","Ferrierite-Na","(Na,K)_5_(Si_31_Al_5_)O_72_·18H_2_O","Na K Si Al O H"
"Ferrierite-NH<sub>4</sub>","Ferrierite-NH4","(NH_4_,Mg_0.5_)_5_(Al_5_Si_31_O_72_)·22H_2_O","N H Mg Al Si O"
"Ferri-fluoro-katophorite","Ferri-fluoro-katophorite","Na(NaCa)(Mg_4_Fe^3+^)(Si_7_Al)O_22_F_2_","Na Ca Mg Fe Si Al O F"
"Ferri-fluoro-leakeite","Ferri-fluoro-leakeite","NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_F_2_","Na Mg Fe Li Si O F"
"Ferri-ghoseite","Ferri-ghoseite","[box](NaMn^2+^)(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_","Na Mn Mg Fe Si O H"
"Ferri-hellandite-(Ce)","Ferri-hellandite-(Ce)","(Ca_3_Ce)Ce_2_Fe^3+^_2_B_4_Si_4_O_22_(OH)_2_","Ca Ce Fe B Si O H"
"Ferrihollandite","Ferrihollandite","Ba(Mn^4+^_6_Fe^3+^_2_)O_16_","Ba Mn Fe O"
"Ferrihydrite","Ferrihydrite","Fe^3+^_10_O_14_(OH)_2_","Fe O H"
"Ferri-kaersutite","Ferri-kaersutite","NaCa_2_(Mg_3_Fe^3+^Ti)(Si_6_Al_2_)O_22_O_2_","Na Ca Mg Fe Ti Si Al O"
"Ferri-katophorite","Ferri-katophorite","Na(NaCa)(Mg_4_Fe^3+^)(Si_7_Al)O_22_(OH)_2_","Na Ca Mg Fe Si Al O H"
"Ferri-leakeite","Ferri-leakeite","NaNa_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_","Na Mg Fe Li Si O H"
"Ferrilotharmeyerite","Ferrilotharmeyerite","CaZnFe^3+^(AsO_4_)_2_(OH)·H_2_O","Ca Zn Fe As O H"
"Ferrimolybdite","Ferrimolybdite","Fe^3+^_2_(Mo^6+^O_4_)_3_·7H_2_O","Fe Mo O H"
"Ferri-mottanaite-(Ce)","Ferri-mottanaite-(Ce)","Ca_4_Ce_2_Fe^3+^(Be_1.5_[box]_0.5_)[Si_4_B_4_O_22_]O_2_","Ca Ce Fe Be Si B O"
"Ferrinatrite","Ferrinatrite","Na_3_Fe^3+^(SO_4_)_3_·3H_2_O","Na Fe S O H"
"Ferri-obertiite","Ferri-obertiite","NaNa_2_(Mg_3_Fe^3+^Ti)Si_8_O_22_O_2_","Na Mg Fe Ti Si O"
"Ferri-pedrizite","Ferri-pedrizite","NaLi_2_(Mg_2_Fe^3+^_2_Li)Si_8_O_22_(OH)_2_","Na Li Mg Fe Si O H"
"Ferriperbøeite-(Ce)","Ferriperboeite-(Ce)","(CaCe_3_)(Fe^3+^Al_2_Fe^2+^)(Si_2_O_7_)(SiO_4_)_3_O(OH)_2_","Ca Ce Fe Al Si O H"
"Ferriperbøeite-(La)","Ferriperboeite-(La)","(CaLa_3_)(Fe^3+^Al_2_Fe^2+^)[Si_2_O_7_][SiO_4_]_3_O(OH)_2_","Ca La Fe Al Si O H"
"Ferriprehnite","Ferriprehnite","Ca_2_Fe^3+^(AlSi_3_)O_10_(OH)_2_","Ca Fe Al Si O H"
"Ferripyrophyllite","Ferripyrophyllite","Fe^3+^Si_2_O_5_(OH)","Fe Si O H"
"Ferrirockbridgeite","Ferrirockbridgeite","(Fe^3+^_0.67_[box]_0.33_)_2_(Fe^3+^)_3_(PO_4_)_3_(OH)_4_(H_2_O)","Fe P O H"
"Ferrisanidine","Ferrisanidine","K(Fe^3+^Si_3_O_8_)","K Fe Si O"
"Ferrisepiolite","Ferrisepiolite","(Fe^3+^,Fe^2+^,Mg)_4_[(Si,Fe^3+^)_6_O_15_](O,OH)_2_·6H_2_O","Fe Mg Si O H"
"Ferrisicklerite","Ferrisicklerite","Li_1-x_(Fe^3+^,Mn^2+^)(PO_4_)","Li Fe Mn P O"
"Ferristrunzite","Ferristrunzite","Fe^3+^Fe^3+^_2_(PO_4_)_2_(OH)_3_·5H_2_O","Fe P O H"
"Ferrisurite","Ferrisurite","Pb_2.4_Fe^3+^_2_Si_4_O_10_(CO_3_)_1.7_(OH)_3_·nH_2_O","Pb Fe Si O C H"
"Ferrisymplesite","Ferrisymplesite","Fe^3+^_3_(AsO_4_)_2_(OH)_3_·5H_2_O","Fe As O H"
"Ferri-taramite","Ferri-taramite","Na(NaCa)(Mg_3_Fe^3+^_2_)(Si_6_Al_2_)O_22_(OH)_2_","Na Ca Mg Fe Si Al O H"
"Ferrivauxite","Ferrivauxite","Fe^3+^Al_2_(PO_4_)_2_(OH)_3_·5H_2_O","Fe Al P O H"
"Ferri-winchite","Ferri-winchite","[box](NaCa)(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_","Na Ca Mg Fe Si O H"
"Ferro-actinolite","Ferro-actinolite","[box]Ca_2_(Mg_2.5-0.0_Fe^2+^_2.5-5.0_)Si_8_O_22_(OH)_2_","Ca Mg Fe Si O H"
"Ferroalluaudite","Ferroalluaudite","NaFe^2+^Fe^3+^_2_(PO_4_)_3_","Na Fe P O"
"Ferroaluminoceladonite","Ferroaluminoceladonite","KFe^2+^AlSi_4_O_10_(OH)_2_","K Fe Al Si O H"
"Ferro-anthophyllite","Ferro-anthophyllite","[box]Fe^2+^_2_Fe^2+^_5_Si_8_O_22_(OH)_2_","Fe Si O H"
"Ferroberaunite","Ferroberaunite","Fe^2+^Fe^3+^_5_(PO_4_)_4_(OH)_5_·6H_2_O","Fe P O H"
"Ferrobobfergusonite","Ferrobobfergusonite","[box]Na_2_Fe^2+^_5_Fe^3+^Al(PO_4_)_6_","Na Fe Al P O"
"Ferrobustamite","Ferrobustamite","CaFe^2+^Si_2_O_6_","Ca Fe Si O"
"Ferrocarpholite","Ferrocarpholite","Fe^2+^Al_2_Si_2_O_6_(OH)_4_","Fe Al Si O H"
"Ferroceladonite","Ferroceladonite","KFe^2+^Fe^3+^Si_4_O_10_(OH)_2_","K Fe Si O H"
"Ferrochiavennite","Ferrochiavennite","Ca_1-2_Fe[(Si,Al,Be)_5_Be_2_O_13_(OH)_2_]·2H_2_O","Ca Fe Si Al Be O H"
"Ferro-edenite","Ferro-edenite","NaCa_2_Fe^2+^_5_(Si_7_Al)O_22_(OH)_2_","Na Ca Fe Si Al O H"
"Ferroefremovite","Ferroefremovite","(NH_4_)_2_Fe^2+^_2_(SO_4_)_3_","N H Fe S O"
